GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "12000","Florida",5,SAACEmpRatio,10,"...","Total arts employment ratio ","Ratio",0.038,0.038,0.037,0.035,0.034,0.033,0.032,0.031,0.031,0.031,0.031,0.030,0.030,0.030,0.030,0.030,0.030,0.029,0.028,0.026,0.026
 "12000","Florida",5,SAACEmpRatio,100,"..."," Core arts and cultural production ","Ratio",0.326,0.318,0.314,0.308,0.306,0.311,0.308,0.290,0.264,0.252,0.248,0.259,0.257,0.266,0.263,0.263,0.262,0.261,0.262,0.233,0.235
 "12000","Florida",5,SAACEmpRatio,111,"...","  Performing arts companies ","Ratio",0.910,0.904,0.916,0.935,0.946,0.955,0.965,0.962,0.965,0.968,0.970,0.969,0.970,0.970,0.968,0.968,0.969,0.969,0.972,0.976,0.970
 "12000","Florida",5,SAACEmpRatio,112,"...","  Promoters of performing arts and similar events ","Ratio",0.824,0.846,0.839,0.822,0.827,0.831,0.835,0.829,0.828,0.811,0.794,0.781,0.779,0.779,0.777,0.778,0.781,0.780,0.785,0.780,0.773
 "12000","Florida",5,SAACEmpRatio,113,"...","  Agents/managers for artists ","Ratio",0.511,0.511,0.509,0.509,0.509,0.507,0.507,0.514,0.520,0.530,0.534,0.540,0.546,0.540,0.541,0.540,0.540,0.541,0.541,0.542,0.542
 "12000","Florida",5,SAACEmpRatio,114,"...","  Independent artists, writers, and performers ","Ratio",0.905,0.906,0.909,0.913,0.917,0.920,0.924,0.937,0.951,0.963,0.977,0.989,0.989,0.989,0.989,0.988,0.990,0.989,0.989,0.988,0.988
 "12000","Florida",5,SAACEmpRatio,120,"...","  Museums ","Ratio",0.866,0.871,0.883,0.891,0.888,0.910,0.923,0.918,0.916,0.901,0.894,0.896,0.892,0.890,0.890,0.891,0.884,0.887,0.884,0.888,0.871
 "12000","Florida",5,SAACEmpRatio,131,"...","  Advertising ","Ratio",0.418,0.422,0.403,0.383,0.354,0.331,0.313,0.327,0.339,0.355,0.370,0.395,0.395,0.396,0.397,0.397,0.396,0.397,0.396,0.396,0.397
 "12000","Florida",5,SAACEmpRatio,132,"...","  Architectural services ","Ratio",0.714,0.713,0.719,0.725,0.730,0.730,0.735,0.741,0.741,0.740,0.740,0.742,0.741,0.742,0.740,0.741,0.742,0.741,0.742,0.742,0.742
 "12000","Florida",5,SAACEmpRatio,133,"...","  Landscape architectural services ","Ratio",0.948,0.946,0.949,0.953,0.953,0.946,0.942,0.954,0.955,0.956,0.956,0.964,0.964,0.965,0.962,0.962,0.965,0.964,0.964,0.966,0.966
 "12000","Florida",5,SAACEmpRatio,134,"...","  Interior design services ","Ratio",0.826,0.791,0.821,0.848,0.868,0.884,0.898,0.910,0.921,0.935,0.944,0.953,0.952,0.951,0.951,0.950,0.951,0.952,0.953,0.953,0.953
 "12000","Florida",5,SAACEmpRatio,135,"...","  Industrial design services ","Ratio",1.058,0.987,0.987,0.988,0.987,0.997,0.986,0.984,0.984,0.985,0.985,0.983,0.982,0.983,0.984,0.981,0.983,0.981,0.983,0.980,0.983
 "12000","Florida",5,SAACEmpRatio,136,"...","  Graphic design services ","Ratio",0.953,0.948,0.948,0.947,0.946,0.946,0.944,0.945,0.939,0.945,0.948,0.948,0.948,0.948,0.950,0.949,0.950,0.949,0.949,0.947,0.947
 "12000","Florida",5,SAACEmpRatio,137,"...","  Computer systems design ","Ratio",0.021,0.020,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.023,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
 "12000","Florida",5,SAACEmpRatio,138,"...","  Photography and photofinishing services ","Ratio",0.886,0.876,0.874,0.871,0.881,0.893,0.929,0.903,0.902,0.910,0.961,0.978,0.980,0.980,0.978,0.980,0.980,0.985,0.984,0.984,0.983
 "12000","Florida",5,SAACEmpRatio,139,"...","  All other design services ","Ratio",0.586,0.537,0.555,0.569,0.586,0.640,0.667,0.727,0.728,0.615,0.615,0.615,0.647,0.648,0.615,0.615,0.616,0.614,0.616,0.614,0.615
 "12000","Florida",5,SAACEmpRatio,140,"...","  Fine arts education ","Ratio",0.448,0.441,0.442,0.443,0.441,0.443,0.436,0.437,0.429,0.412,0.402,0.400,0.401,0.401,0.397,0.389,0.391,0.405,0.416,0.427,0.450
 "12000","Florida",5,SAACEmpRatio,150,"...","  Education services ","Ratio",0.024,0.026,0.025,0.024,0.024,0.024,0.024,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.021,0.021,0.022,0.023,0.022,0.021,0.020
 "12000","Florida",5,SAACEmpRatio,200,"..."," Supporting arts and cultural production ","Ratio",0.086,0.085,0.082,0.081,0.078,0.075,0.072,0.070,0.070,0.072,0.070,0.068,0.067,0.067,0.066,0.068,0.067,0.064,0.066,0.063,0.064
 "12000","Florida",5,SAACEmpRatio,211,"...","  Rental and leasing ","Ratio",0.442,0.424,0.437,0.426,0.398,0.395,0.371,0.349,0.344,0.324,0.301,0.292,0.274,0.258,0.245,0.238,0.233,0.225,0.217,0.214,0.216
 "12000","Florida",5,SAACEmpRatio,212,"...","  Grantmaking and giving services ","Ratio",0.031,0.031,0.033,0.030,0.030,0.033,0.033,0.030,0.035,0.035,0.036,0.040,0.039,0.039,0.040,0.039,0.040,0.040,0.040,0.038,0.039
 "12000","Florida",5,SAACEmpRatio,213,"...","  Unions ","Ratio",0.028,0.024,0.025,0.024,0.025,0.025,0.023,0.024,0.029,0.027,0.031,0.028,0.033,0.030,0.033,0.029,0.033,0.029,0.033,0.026,0.033
 "12000","Florida",5,SAACEmpRatio,214,"...","  Government ","Ratio",0.118,0.120,0.105,0.093,0.081,0.071,(D),0.062,0.064,0.065,(D),(D),0.064,0.062,0.061,0.062,0.061,0.060,0.061,0.060,(D)
 "12000","Florida",5,SAACEmpRatio,215,"...","  Other support services ","Ratio",0.019,0.014,0.016,0.017,0.018,0.019,0.020,0.019,0.018,0.017,0.016,0.014,0.014,0.014,0.015,0.015,0.014,0.014,0.015,0.014,0.015
 "12000","Florida",5,SAACEmpRatio,221,"...","  Publishing ","Ratio",0.447,0.454,0.471,0.449,0.443,0.443,0.446,0.438,0.428,0.423,0.415,0.405,(D),(D),0.385,(D),0.367,0.356,0.345,0.332,0.325
 "12000","Florida",5,SAACEmpRatio,222,"...","  Motion pictures ","Ratio",0.984,0.974,0.985,0.987,0.976,0.982,0.979,0.978,0.974,0.973,0.970,0.963,0.961,0.959,0.955,0.954,0.953,0.946,0.941,0.942,0.931
 "12000","Florida",5,SAACEmpRatio,223,"...","  Sound recording ","Ratio",1.015,1.016,1.017,1.020,1.019,1.018,1.017,0.995,0.995,0.994,0.993,0.995,0.918,0.914,0.915,0.919,0.922,0.920,0.920,0.919,0.919
 "12000","Florida",5,SAACEmpRatio,224,"...","  Broadcasting ","Ratio",0.265,0.287,0.311,0.338,0.357,0.375,0.394,0.410,0.424,0.454,0.471,0.496,0.499,0.505,0.504,0.506,0.513,0.520,0.516,0.519,0.529
 "12000","Florida",5,SAACEmpRatio,225,"...","  Other information services ","Ratio",0.892,0.865,0.873,0.892,0.898,0.898,0.905,0.905,0.899,0.881,0.884,0.888,0.884,0.881,0.877,0.880,0.879,0.871,0.867,0.866,0.875
 "12000","Florida",5,SAACEmpRatio,231,"...","  Jewelry and silverware manufacturing ","Ratio",0.899,0.922,0.928,0.933,0.938,(D),0.958,0.929,0.751,0.717,0.680,0.926,0.930,0.928,0.930,0.932,0.941,0.927,0.915,0.905,0.904
 "12000","Florida",5,SAACEmpRatio,232,"...","  Printed goods manufacturing ","Ratio",0.164,0.143,0.142,0.159,(D),(D),(D),0.196,0.194,0.188,0.181,0.179,0.183,0.177,0.170,0.168,0.177,0.171,0.166,0.157,0.155
 "12000","Florida",5,SAACEmpRatio,233,"...","  Musical instruments manufacturing ","Ratio",0.959,0.970,0.970,0.950,0.956,0.960,0.943,0.903,(D),(D),0.888,0.929,0.927,0.927,0.941,0.933,0.937,(D),0.930,0.917,0.930
 "12000","Florida",5,SAACEmpRatio,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Ratio",0.072,0.103,0.100,0.095,0.093,0.094,0.129,0.135,0.125,0.125,0.131,0.135,0.140,0.135,0.142,0.150,0.150,0.148,0.143,0.128,0.118
 "12000","Florida",5,SAACEmpRatio,236,"...","  Other goods manufacturing ","Ratio",0.120,0.117,0.116,0.108,(D),0.094,0.115,0.115,(D),(D),(D),(D),(D),(D),0.126,(D),0.131,(D),0.137,0.135,(D)
 "12000","Florida",5,SAACEmpRatio,240,"...","  Construction ","Ratio",0.284,0.324,0.389,0.439,0.409,0.387,0.297,0.208,0.348,0.544,0.362,0.261,0.219,0.404,0.364,0.516,0.437,0.263,0.277,0.252,0.162
 "12000","Florida",5,SAACEmpRatio,250,"...","  Wholesale and transportation industries ","Ratio",0.025,0.026,0.024,0.024,0.023,0.022,0.023,0.024,0.020,0.024,0.025,0.023,0.023,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.023
 "12000","Florida",5,SAACEmpRatio,260,"...","  Retail industries ","Ratio",0.042,0.041,0.040,0.040,0.039,0.039,0.040,0.040,0.039,0.039,0.039,0.039,0.038,0.038,0.038,0.038,0.039,0.039,0.039,0.038,0.041
 "12000","Florida",5,SAACEmpRatio,300,"..."," All other industries 2/","Ratio",0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001
"Note: See the included footnote file."
"SAACEmpRatio: Arts employment ratio 1/"
"Last updated: March 15, 2023-- new statistics for 2021; revised statistics for 2017-2020."
"U.S. Bureau of Economic Analysis"
